"city
ward",year,"residential
accounts","annual
residential
usage","average
residential
usage","commercial
accounts","annual
commercial
usage","average
commercial
usage","total
count","total
consumption","average
consumption"
1,2000,"8,001","3,205,059.95",400.58,148,"4,730,288.41","31,961.41","8,149","7,935,348.36",973.78
2,2000,"9,909","3,567,370.52",360.01,245,"12,607,962.50","51,461.07","10,154","16,175,333.02","1,593.00"
3,2000,"10,389","2,821,739.38",271.61,97,"3,094,197.21","31,898.94","10,486","5,915,936.59",564.17
4,2000,"10,869","3,425,158.76",315.13,87,"2,194,651.12","25,225.87","10,956","5,619,809.88",512.94
5,2000,"14,321","4,395,553.77",306.93,240,"5,427,934.05","22,616.39","14,561","9,823,487.82",674.64
6,2000,"11,071","3,366,132.21",304.05,171,"5,715,486.11","33,423.90","11,242","9,081,618.32",807.83
7,2000,"8,960","3,883,303.66",433.40,207,"6,436,735.19","31,095.34","9,167","10,320,038.85","1,125.78"
8,2000,"3,939","2,062,795.75",523.69,233,"7,149,130.68","30,682.96","4,172","9,211,926.43","2,208.04"
9,2000,"8,067","2,836,868.01",351.66,118,"2,739,060.44","23,212.38","8,185","5,575,928.45",681.24
10,2000,"8,862","3,174,900.50",358.26,151,"4,727,567.51","31,308.39","9,013","7,902,468.01",876.79
11,2000,"10,543","3,691,579.18",350.15,143,"6,087,812.56","42,572.12","10,686","9,779,391.74",915.16
12,2000,"8,989","3,245,173.21",361.02,148,"3,406,889.76","23,019.53","9,137","6,652,062.97",728.04
13,2000,"8,152","2,462,327.65",302.05,66,"1,785,840.13","27,058.18","8,218","4,248,167.78",516.93
14,2000,"3,236","2,063,165.67",637.57,114,"2,821,457.41","24,749.63","3,350","4,884,623.08","1,458.10"
15,2000,"11,275","4,484,968.21",397.78,175,"3,976,573.18","22,723.28","11,450","8,461,541.39",739.00
16,2000,"8,030","2,935,912.02",365.62,89,"1,598,742.85","17,963.40","8,119","4,534,654.87",558.52
17,2000,"6,501","2,546,205.08",391.66,46,"431,529.17","9,381.07","6,547","2,977,734.25",454.82
18,2000,"2,596","1,402,932.34",540.42,64,"2,232,576.68","34,884.01","2,660","3,635,509.02","1,366.73"
19,2000,"3,450","1,846,965.17",535.35,65,"1,757,347.43","27,036.11","3,515","3,604,312.60","1,025.41"
20,2000,"4,271","3,890,044.20",910.80,375,"9,032,300.48","24,086.13","4,646","12,922,344.68","2,781.39"
21,2000,"7,043","3,096,088.00",439.60,116,"2,123,911.99","18,309.59","7,159","5,219,999.99",729.15
22,2000,"4,316","2,493,404.86",577.71,220,"4,410,367.44","20,047.12","4,536","6,903,772.30","1,522.00"
23,2000,"11,695","3,526,996.38",301.58,148,"3,908,334.40","26,407.66","11,843","7,435,330.78",627.82
24,2000,"10,734","3,675,180.44",342.39,124,"3,316,169.37","26,743.30","10,858","6,991,349.81",643.89
25,2000,"10,511","4,875,388.40",463.84,140,"3,220,184.49","23,001.32","10,651","8,095,572.89",760.08
26,2000,"4,986","1,469,528.74",294.73,185,"7,520,206.14","40,649.76","5,171","8,989,734.88","1,738.49"
27,2000,"3,542","2,755,854.55",778.05,395,"13,212,781.65","33,450.08","3,937","15,968,636.20","4,056.04"
28,2000,"2,102","1,611,191.79",766.50,304,"12,809,217.54","42,135.58","2,406","14,420,409.33","5,993.52"
29,2000,"8,954","2,539,488.22",283.61,77,"1,700,882.36","22,089.38","9,031","4,240,370.58",469.53
30,2000,"3,769","2,047,148.66",543.15,79,"2,480,385.05","31,397.28","3,848","4,527,533.71","1,176.59"
31,2000,"10,582","3,067,303.26",289.86,86,"3,432,887.87","39,917.30","10,668","6,500,191.13",609.32
32,2000,"5,058","2,063,263.01",407.92,68,"1,200,986.48","17,661.57","5,126","3,264,249.49",636.80
33,2000,"6,924","2,406,653.15",347.58,139,"4,764,942.80","34,280.16","7,063","7,171,595.95","1,015.38"
34,2000,"7,016","2,500,717.68",356.43,225,"5,447,031.72","24,209.03","7,241","7,947,749.40","1,097.60"
35,2000,"10,039","3,290,976.88",327.82,143,"4,155,143.64","29,056.95","10,182","7,446,120.52",731.30
36,2000,"11,588","3,295,532.79",284.39,97,"2,732,508.34","28,170.19","11,685","6,028,041.13",515.88
37,2000,"12,872","4,346,878.90",337.70,201,"7,807,391.29","38,842.74","13,073","12,154,270.19",929.72
38,2000,"10,098","3,144,489.27",311.40,151,"4,587,831.57","30,382.99","10,249","7,732,320.84",754.45
39,2000,"8,211","3,446,169.21",419.70,96,"3,443,096.61","35,865.59","8,307","6,889,265.82",829.33
40,2000,"7,849","3,018,119.26",384.52,133,"3,873,348.37","29,122.92","7,982","6,891,467.63",863.38
41,2000,"13,500","5,254,697.14",389.24,154,"3,836,733.65","24,913.85","13,654","9,091,430.79",665.84
42,2000,"10,083","4,288,385.32",425.31,113,"3,034,294.41","26,852.16","10,196","7,322,679.73",718.19
43,2000,"8,715","2,743,570.84",314.81,104,"2,945,428.69","28,321.43","8,819","5,688,999.53",645.08
44,2000,"14,493","4,484,791.72",309.45,58,"1,502,354.03","25,902.66","14,551","5,987,145.75",411.46
,,"366,111","136,749,973.71",373.52,"6,538","195,420,502.77","29,889.95","372,649","332,170,476.48",891.38
